"Season","Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR","playerid"
"2008","Daric Barton","Athletics","140","523","9","59","47","2","12.4 %","18.9 %",".121",".270",".226",".327",".348",".303","84","3.3","-7.1","-5.9","0.5","5928"
"1998","Derrek Lee","Marlins","141","513","17","62","74","5","9.2 %","23.4 %",".181",".279",".233",".318",".414",".323","96","0.1","-2.2","-9.2","0.5","525"
"2008","Paul Konerko","White Sox","122","514","22","59","62","2","12.6 %","15.6 %",".199",".244",".240",".344",".438",".343","104","-5.8","-3.4","-9.3","0.5","242"
"2007","Kevin Millar","Orioles","140","562","17","63","63","1","13.5 %","16.7 %",".166",".283",".254",".365",".420",".349","110","-4.8","2.6","-17.7","0.4","529"
"2011","Juan Rivera","- - -","132","521","11","46","74","5","8.3 %","14.6 %",".124",".281",".258",".319",".382",".309","93","-2.4","-6.5","-6.0","0.4","843"
"2000","Jose Offerman","Red Sox","116","527","9","73","41","0","13.3 %","13.3 %",".104",".283",".255",".354",".359",".326","86","-3.6","-13.4","-1.2","0.4","205"
"2013","Chris Carter","Astros","148","585","29","64","82","2","12.0 %","36.2 %",".227",".311",".223",".320",".451",".337","113","-3.1","5.4","-20.9","0.4","9911"
"2003","Kevin Millar","Red Sox","148","618","25","83","96","3","9.7 %","17.5 %",".197",".298",".276",".348",".472",".351","112","-2.3","6.8","-24.2","0.4","529"
"1999","Richie Sexson","Indians","134","525","31","72","116","3","6.5 %","22.3 %",".259",".268",".255",".305",".514",".345","98","-0.7","-2.2","-12.0","0.4","709"
"1994","Cliff Floyd","Expos","100","366","4","43","41","10","6.6 %","17.2 %",".117",".333",".281",".332",".398",".323","90","0.7","-4.1","-4.7","0.4","518"
"1990","Pedro Guerrero","Cardinals","136","554","13","42","80","1","7.9 %","12.6 %",".145",".298",".281",".334",".426",".329","102","-0.4","1.0","-17.4","0.3","1005120"
"2010","Michael Cuddyer","Twins","157","675","14","93","81","7","8.6 %","13.8 %",".146",".298",".271",".336",".417",".330","104","3.5","6.3","-25.8","0.3","1534"
"1999","Mark Loretta","Brewers","153","664","5","93","67","4","7.8 %","8.9 %",".101",".312",".290",".354",".390",".333","92","0.4","-7.3","-10.5","0.3","1383"
"2002","Brian Daubach","Red Sox","137","506","20","62","78","2","10.1 %","24.9 %",".198",".325",".266",".348",".464",".351","112","-3.8","4.0","-18.3","0.3","186"
"2013","Mark Reynolds","- - -","135","504","21","55","67","3","10.1 %","30.6 %",".173",".282",".220",".306",".393",".310","95","-0.6","-3.4","-10.4","0.3","7619"
"2003","Carlos Pena","Tigers","131","516","18","51","50","4","10.3 %","23.8 %",".192",".298",".248",".332",".440",".336","106","-1.3","2.8","-17.6","0.3","934"
"2004","Rafael Palmeiro","Orioles","154","651","23","68","88","2","13.2 %","9.4 %",".178",".251",".258",".359",".436",".340","105","-2.5","2.1","-21.3","0.3","1266"
"2007","Carlos Delgado","Mets","139","607","24","71","87","4","8.6 %","19.4 %",".190",".286",".258",".333",".448",".336","101","-6.9","-6.3","-10.8","0.3","1297"
"2012","Justin Morneau","Twins","134","570","19","63","77","1","8.6 %","17.9 %",".172",".294",".267",".333",".440",".330","108","-3.4","1.8","-18.0","0.3","1737"
"2003","Shea Hillenbrand","- - -","134","554","20","60","97","1","4.3 %","12.6 %",".188",".286",".280",".314",".468",".331","95","1.3","-2.4","-13.6","0.2","196"
"1993","Kevin Young","Pirates","141","508","6","38","47","2","7.1 %","16.1 %",".107",".270",".236",".300",".343",".288","72","-0.3","-18.2","2.8","0.2","1018"
"2006","Xavier Nady","- - -","130","512","17","57","63","3","5.9 %","16.6 %",".173",".311",".280",".337",".453",".338","102","-0.7","0.7","-15.6","0.2","1658"
"2000","Tino Martinez","Yankees","155","632","16","69","91","4","8.2 %","11.7 %",".163",".272",".258",".328",".422",".323","87","0.4","-10.3","-10.1","0.2","1168"
"1998","Hal Morris","Royals","127","516","1","50","40","1","6.2 %","10.1 %",".072",".340",".309",".350",".381",".321","87","0.2","-8.6","-7.1","0.2","1009209"
"2006","Shea Hillenbrand","- - -","141","566","21","73","68","1","3.7 %","14.1 %",".174",".290",".277",".313",".451",".326","92","-1.5","-7.4","-9.9","0.2","196"
"2011","Adam Lind","Blue Jays","125","542","26","56","87","1","5.9 %","19.7 %",".188",".265",".251",".295",".439",".316","95","-0.8","-4.3","-11.9","0.1","8027"
"2011","Mitch Moreland","Rangers","134","512","16","60","51","2","7.6 %","18.0 %",".155",".290",".259",".320",".414",".319","93","0.8","-3.5","-11.7","0.1","3086"
"2010","Garrett Jones","Pirates","158","654","21","64","86","7","8.1 %","18.8 %",".167",".274",".247",".306",".414",".315","95","-0.9","-5.1","-14.7","0.1","2714"
"2000","Fred McGriff","Devil Rays","158","664","27","82","106","2","13.7 %","18.1 %",".175",".305",".277",".373",".452",".358","107","0.5","7.1","-28.8","0.1","293"
"2003","Scott Hatteberg","Athletics","147","622","12","63","61","0","10.6 %","8.5 %",".129",".261",".253",".342",".383",".324","96","-3.6","-6.6","-14.3","0.1","916"
"2008","Garrett Atkins","Rockies","155","664","21","86","99","1","6.0 %","15.1 %",".165",".308",".286",".328",".452",".338","94","-0.9","-5.6","-15.8","0.0","1790"
"2012","Mark Reynolds","Orioles","135","538","23","65","69","1","13.6 %","29.6 %",".208",".282",".221",".335",".429",".335","109","-2.0","3.9","-21.5","0.0","7619"
"2010","Ty Wigginton","Orioles","154","649","22","63","76","0","7.7 %","17.9 %",".167",".270",".248",".312",".415",".318","93","-2.7","-8.1","-14.0","0.0","1491"
"2006","Kevin Millar","Orioles","132","503","15","64","64","1","11.7 %","14.7 %",".165",".297",".272",".374",".437",".356","113","-6.7","1.4","-19.0","0.0","529"
"2012","Carlos Lee","- - -","147","615","9","53","77","3","9.4 %","8.0 %",".102",".273",".264",".332",".365",".307","90","-2.7","-10.0","-9.7","0.0","243"
"1990","Gerald Perry","Royals","133","512","8","57","57","17","7.6 %","10.9 %",".108",".271",".254",".313",".361",".303","88","1.6","-5.5","-11.2","-0.1","1010211"
"1991","Pete O'Brien","Mariners","152","617","17","58","88","0","7.1 %","9.9 %",".154",".248",".248",".300",".402",".309","89","-0.4","-8.7","-11.7","-0.1","1009700"
"1995","Don Mattingly","Yankees","128","507","7","59","49","0","7.9 %","6.9 %",".124",".295",".288",".341",".413",".329","96","-1.0","-3.8","-14.2","-0.1","1008261"
"2011","Mark Reynolds","Orioles","155","620","37","84","86","6","12.1 %","31.6 %",".262",".266",".221",".323",".483",".350","116","-3.0","8.9","-29.6","-0.1","7619"
"2002","Steve Cox","Devil Rays","148","633","16","65","72","5","9.5 %","18.3 %",".143",".290",".254",".330",".396",".319","94","-1.9","-6.9","-15.6","-0.1","1200"
"2008","Ryan Garko","Indians","141","563","14","61","90","0","8.0 %","15.3 %",".131",".300",".273",".346",".404",".333","102","-4.2","-2.6","-17.7","-0.1","6319"
"2001","Kevin Young","Pirates","142","507","14","53","65","15","8.3 %","23.5 %",".167",".280",".232",".310",".399",".307","82","-1.8","-13.8","-4.3","-0.1","1018"
"2000","Ron Coomer","Twins","140","589","16","64","82","2","6.1 %","8.5 %",".145",".271",".270",".317",".415",".319","81","0.5","-14.8","-8.0","-0.1","816"
"2013","Adam Dunn","White Sox","149","607","34","60","86","1","12.5 %","31.1 %",".223",".266",".219",".320",".442",".331","105","-4.3","-0.6","-20.9","-0.2","319"
"2008","James Loney","Dodgers","161","651","13","66","90","7","6.9 %","13.1 %",".145",".315",".289",".338",".434",".335","102","-2.8","-1.0","-22.0","-0.2","4556"
"1993","Orestes Destrade","Marlins","153","637","20","61","87","0","9.1 %","20.4 %",".151",".294",".255",".324",".406",".321","94","-0.7","-5.4","-18.8","-0.2","1003233"
"2006","Jeff Conine","- - -","142","539","10","54","66","3","7.4 %","12.1 %",".131",".289",".268",".325",".399",".314","84","-1.5","-12.6","-8.3","-0.2","131"
"2010","Jorge Cantu","- - -","127","515","11","50","56","0","5.6 %","18.4 %",".136",".295",".256",".304",".392",".306","83","0.6","-9.5","-10.1","-0.3","2521"
"2008","Kevin Millar","Orioles","145","610","20","73","72","0","11.6 %","15.2 %",".160",".245",".234",".323",".394",".317","88","-6.7","-15.8","-8.3","-0.3","529"
"1993","Eric Karros","Dodgers","158","658","23","74","80","0","5.2 %","12.5 %",".162",".251",".247",".287",".409",".307","88","-0.3","-9.7","-17.4","-0.4","659"
"1995","Todd Zeile","- - -","113","473","14","50","52","1","7.2 %","16.1 %",".150",".267",".246",".305",".397",".310","83","0.1","-9.9","-10.5","-0.4","457"
"1998","Ron Coomer","Twins","137","555","15","54","72","2","3.2 %","13.0 %",".130",".291",".276",".295",".406",".304","75","-0.5","-18.5","-5.5","-0.5","816"
"2012","Jordan Pacheco","Rockies","132","505","5","51","54","7","4.4 %","12.1 %",".112",".344",".309",".341",".421",".330","91","-1.0","-6.6","-13.9","-0.5","2677"
"2001","Lee Stevens","Expos","152","628","25","77","95","2","11.8 %","25.0 %",".207",".294",".245",".338",".452",".334","95","-0.1","-4.1","-21.2","-0.5","796"
"2012","Justin Smoak","Mariners","132","535","19","49","51","1","9.2 %","20.7 %",".147",".242",".217",".290",".364",".288","85","-4.5","-13.8","-8.6","-0.5","9054"
"2002","Randall Simon","Tigers","130","506","19","51","82","0","2.6 %","5.9 %",".158",".286",".301",".320",".459",".332","105","-3.7","-0.7","-22.7","-0.6","497"
"1994","David Segui","Mets","92","375","10","46","43","0","8.8 %","11.5 %",".146",".248",".241",".308",".387",".301","81","0.0","-9.4","-10.1","-0.7","169"
"2005","Scott Hatteberg","Athletics","134","523","7","52","59","0","9.8 %","10.3 %",".086",".277",".256",".334",".343",".303","85","-0.4","-9.8","-15.0","-0.7","916"
"1996","J.T. Snow","Angels","155","641","17","69","67","1","8.7 %","15.0 %",".127",".282",".257",".327",".384",".314","80","-2.7","-20.4","-11.2","-0.7","1133"
"2011","Aubrey Huff","Giants","150","579","12","45","59","5","8.1 %","15.5 %",".125",".271",".246",".306",".370",".295","89","-1.7","-9.2","-16.6","-0.8","1213"
"2003","Ken Harvey","Royals","135","524","13","50","64","2","5.5 %","17.9 %",".142",".305",".266",".313",".408",".312","82","-3.7","-15.4","-11.4","-0.8","604"
"2008","Mike Jacobs","Marlins","141","519","32","67","93","1","6.9 %","22.9 %",".266",".260",".247",".299",".514",".338","102","-2.6","-1.5","-26.6","-1.1","2231"
"2000","Kevin Young","Pirates","132","541","20","77","88","8","5.9 %","17.7 %",".175",".281",".258",".311",".433",".322","84","0.3","-11.7","-19.3","-1.2","1018"
"1997","Joe Carter","Blue Jays","157","668","21","76","102","8","6.0 %","15.7 %",".165",".246",".234",".284",".399",".295","72","0.8","-23.0","-14.8","-1.4","1002018"
"2012","Michael Young","Rangers","156","651","8","79","67","2","5.1 %","10.8 %",".093",".299",".277",".312",".370",".297","79","-2.1","-18.2","-18.6","-1.6","1286"
"2012","Eric Hosmer","Royals","152","598","14","65","60","16","9.4 %","15.9 %",".127",".255",".232",".304",".359",".291","80","3.9","-10.0","-25.4","-1.7","3516"
"2013","Paul Konerko","White Sox","126","520","12","41","54","0","8.7 %","14.2 %",".111",".265",".244",".313",".355",".298","82","-8.4","-18.7","-15.1","-1.8","242"
"1997","Rico Brogna","Phillies","148","580","20","68","81","12","5.7 %","20.0 %",".180",".285",".252",".293",".433",".312","82","1.1","-12.0","-25.2","-1.9","1001464"
"2009","Aubrey Huff","- - -","150","597","15","59","85","0","8.5 %","14.6 %",".144",".260",".241",".310",".384",".303","77","-6.6","-23.8","-18.6","-2.2","1213"
